measurement_id,nb_of_sample,date,time,radar_no,interface,start_freq_mhz,stop_freq_mhz,ramp_time_ms,attenuation_db,bin_size_mm,number_of_samples,bin_size_hz,zero_pad_factor,normalization,active_channels,magnitude_unit,measurement_distance_m,back_wall_distance_m,place
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-01.859.txt,10,2026-04-23,13:14:01.859,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-01.972.txt,10,2026-04-23,13:14:01.972,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.049.txt,10,2026-04-23,13:14:02.049,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.141.txt,10,2026-04-23,13:14:02.141,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.222.txt,10,2026-04-23,13:14:02.222,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.301.txt,10,2026-04-23,13:14:02.301,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.378.txt,10,2026-04-23,13:14:02.378,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.455.txt,10,2026-04-23,13:14:02.455,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.537.txt,10,2026-04-23,13:14:02.537,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.615.txt,10,2026-04-23,13:14:02.615,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.695.txt,10,2026-04-23,13:14:02.695,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.781.txt,10,2026-04-23,13:14:02.781,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.862.txt,10,2026-04-23,13:14:02.862,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-02.943.txt,10,2026-04-23,13:14:02.943,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-03.022.txt,10,2026-04-23,13:14:03.022,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
